artist_id,artist_name,track_title,album_title,track_type,release_year,genre,genre_id
12246,Taylor Swift,The Fate of Ophelia,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Opalite,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Elizabeth Taylor,Elizabeth Taylor,solo,2026,Pop,132
12246,Taylor Swift,Shake It Off,1989,solo,2014,Pop,132
12246,Taylor Swift,Eldest Daughter,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Cruel Summer,Lover,solo,2019,Pop,132
12246,Taylor Swift,Anti-Hero,Midnights,solo,2022,Pop,132
12246,Taylor Swift,cardigan,folklore,solo,2020,Alternative,85
12246,Taylor Swift,Blank Space,1989,solo,2014,Pop,132
12246,Taylor Swift,Don’t Blame Me,reputation,solo,2017,Pop,132
12246,Taylor Swift,I Don’t Wanna Live Forever (Fifty Shades Darker),reputation Stadium Tour Surprise Song Playlist,collab,2018,Pop,132
12246,Taylor Swift,Love Story,Fearless (International Version),solo,2009,Unknown,Unknown
12246,Taylor Swift,Look What You Made Me Do,reputation,solo,2017,Pop,132
12246,Taylor Swift,Wildest Dreams,1989,solo,2014,Pop,132
12246,Taylor Swift,Style,1989 (Deluxe),solo,2014,Pop,132
12246,Taylor Swift,Opalite (Ely Oaks Remix),Opalite (Ely Oaks Remix),collab,2026,Pop,132
12246,Taylor Swift,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),solo,2021,Pop,132
12246,Taylor Swift,...Ready For It?,reputation,solo,2017,Pop,132
12246,Taylor Swift,You Belong With Me (Taylor’s Version),Fearless (Taylor's Version),solo,2021,Unknown,Unknown
12246,Taylor Swift,The Life of a Showgirl,The Life of a Showgirl,collab,2025,Pop,132
12246,Taylor Swift,Lavender Haze,Midnights,solo,2022,Pop,132
12246,Taylor Swift,Fortnight,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,collab,2024,Pop,132
12246,Taylor Swift,Lover (Remix),Lover (Remix),collab,2019,Pop,132
12246,Taylor Swift,Father Figure,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,We Are Never Ever Getting Back Together,Red (Deluxe Edition),solo,2013,Unknown,Unknown
12246,Taylor Swift,The Man,Lover,solo,2019,Pop,132
12246,Taylor Swift,august,folklore,solo,2020,Alternative,85
12246,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version),solo,2021,Pop,132
12246,Taylor Swift,Delicate,reputation,solo,2017,Pop,132
12246,Taylor Swift,Dress,reputation,solo,2017,Pop,132
12246,Taylor Swift,CANCELLED!,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Daylight,Lover,solo,2019,Pop,132
12246,Taylor Swift,my tears ricochet,folklore (deluxe version),solo,2020,Alternative,85
12246,Taylor Swift,Actually Romantic,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Wood,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Love Story (Taylor’s Version),Fearless (Taylor's Version),solo,2021,Unknown,Unknown
12246,Taylor Swift,Ruin The Friendship,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Wi$h Li$t,The Life of a Showgirl,solo,2025,Pop,132
12246,Taylor Swift,Anti-Hero (Acoustic Version),Anti-Hero (Acoustic Version),solo,2022,Pop,132
12246,Taylor Swift,I Did Something Bad,reputation,solo,2017,Pop,132
12246,Taylor Swift,You Need To Calm Down,Lover,solo,2019,Pop,132
12246,Taylor Swift,Out Of The Woods (Taylor's Version),1989 (Taylor's Version),solo,2023,Pop,132
12246,Taylor Swift,loml,THE TORTURED POETS DEPARTMENT,solo,2024,Pop,132
12246,Taylor Swift,The Fate of Ophelia (Loud Luxury Remix),The Fate of Ophelia (Loud Luxury Remix),collab,2025,Pop,132
12246,Taylor Swift,Enchanted (Taylor's Version),Speak Now (Taylor's Version),solo,2023,Unknown,Unknown
12246,Taylor Swift,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,solo,2024,Pop,132
12246,Taylor Swift,Bad Blood,1989,solo,2014,Pop,132
12246,Taylor Swift,exile,folklore (deluxe version),collab,2020,Alternative,85
12246,Taylor Swift,Getaway Car,reputation,solo,2017,Pop,132
12246,Taylor Swift,Style (Taylor's Version),1989 (Taylor's Version) (Deluxe),solo,2023,Pop,132
246791,Drake,One Dance,Views,collab,2016,Rap/Hip Hop,116
246791,Drake,God's Plan,Scorpion,solo,2018,Rap/Hip Hop,116
246791,Drake,Hotline Bling,Views,solo,2016,Rap/Hip Hop,116
246791,Drake,Passionfruit,More Life,solo,2017,Rap/Hip Hop,116
246791,Drake,Don’t Matter To Me,Scorpion,collab,2018,Rap/Hip Hop,116
246791,Drake,NOKIA,$ome $exy $ongs 4 U,solo,2025,R&B,165
